date,daily_sentiment,sentiment_clip,y_latent,y_lag1,ret,ret_sq,abs_ret,roll_mean_5,roll_mean_21,roll_vol_5,roll_vol_21,downside_21,drawdown_21,realized_var_21,latent_hat,sentiment_hat,latent_resid
2010-02-17,-0.0348833132956223,-0.0348833132956223,-0.0348974728365222,0.0335798306495075,0.0042290045967103,1.7884479878996847e-05,0.0042290045967103,0.005344020984024881,-0.0015559580615938145,0.008642067715761814,0.013191426340880713,0.010601114920333518,-0.044095503998648256,0.00017401372890688154,0.08027673499831092,0.08010473445338033,-0.11517420783483312
2010-02-18,0.1746790111821113,0.1746790111821113,0.17648890963293257,-0.0348974728365222,0.0065631577337954,4.3075039438678374e-05,0.0065631577337954,0.00710366641638544,-0.0018349577508291336,0.007538289930713647,0.012940580403005024,0.010601114920333518,-0.02749467328783628,0.00016745862116663765,0.024275580943235495,0.024270813502744543,0.15221332868969706
2010-02-19,0.1971459838515517,0.1971459838515517,0.19976137843937922,0.17648890963293257,0.002184234863591,4.770881939326395e-06,0.002184234863591,0.005613736922083401,-0.0012235948239028335,0.007648572171251086,0.012805652951234711,0.010343022572809434,-0.006547306401650244,0.0001639847475074663,0.1908649557474619,0.18858053740690797,0.008896422691917316
2010-02-22,0.071044618107599,0.071044618107599,0.07116451012681166,0.19976137843937922,-0.0010464051249203,1.0949636854594688e-06,0.0010464051249203,0.005954129121087561,-0.00036263043589961904,0.007208606238213859,0.012131859395940324,0.009466246754658356,-0.0010458578339902491,0.00014718201240286553,0.21701660181589674,0.21367269567801436,-0.14585209168908508
2010-02-23,0.1414257139380847,0.1414257139380847,0.14238008980404476,0.07116451012681166,-0.0121766449451987,0.00014827068212143303,0.0121766449451987,-4.933057520445927e-05,0.0001237093110008716,0.007332869144060257,0.011386502605983896,0.008532221366143157,-0.013136009612691346,0.00012965244159607805,0.13288329649629055,0.13210663198702755,0.009496793307754214
2010-02-24,0.1344711586474053,0.1344711586474053,0.1352905922055446,0.14238008980404476,0.0096735196971898,9.357698333191902e-05,0.0096735196971898,0.0010395724448914406,0.00036589791306724297,0.008446670885264922,0.011539259062238533,0.008532221366143157,-0.0035432382369059434,0.00013315449970545412,0.11868447297515916,0.11813033169508805,0.016606119230385435
2010-02-25,0.1612654535027624,0.1612654535027624,0.16268566700638717,0.1352905922055446,-0.0020832085528651,4.339757874730305e-06,0.0020832085528651,-0.0006897008124406595,0.0004672716890158334,0.007900551134247875,0.011506334403603036,0.00849474110937076,-0.005616904795681443,0.00013239573140753886,0.16471012577979507,0.16323661686598662,-0.0020244587734079
2010-02-26,0.0299360023821416,0.0299360023821416,0.02994494971853171,0.16268566700638717,0.0014043925568579,1.97231845375787e-06,0.0014043925568579,-0.0008456692737872794,0.00030232453131326674,0.007837074117043938,0.011464843141986888,0.00849474110937076,-0.004219419498826982,0.0001314426282703638,0.17459765331950408,0.17284485856396647,-0.14465270360097238
2010-03-01,0.1092936302556645,0.1092936302556645,0.10973195039744227,0.02994494971853171,0.0101072574236037,0.00010215665262699211,0.0101072574236037,0.0013850632359175205,0.001349723719783886,0.009229360670861508,0.011298991670427283,0.008088927258622832,0.0,0.00012766721276838511,0.03604961541787824,0.03603400714123394,0.07368233497956403
2010-03-02,0.106649733825246,0.106649733825246,0.1070568665173298,0.10973195039744227,0.0023277310028862,5.418331621797594e-06,0.0023277310028862,0.0042859384255345,0.0019309394365871573,0.005376283636765995,0.011002612053892564,0.007796442149587899,0.0,0.00012105747200846194,0.1279799025827401,0.12728572869551302,-0.020923036065410308
2010-03-03,0.090623177554274,0.090623177554274,0.09087248997855513,0.1070568665173298,0.00042910952140039,1.8413498135647176e-07,0.00042910952140039,0.0024370563903766186,0.0012768348639695711,0.004592792622938052,0.010641288245614083,0.007796442149587899,0.0,0.00011323701552624446,0.13653204909971292,0.13568996281309287,-0.045659559121157794
2010-03-04,0.0203924129783734,0.0203924129783734,0.02039524041564088,0.09087248997855513,0.0037291560795713,1.3906605065803588e-05,0.0037291560795713,0.003599529316863899,0.0008406270370347377,0.0038358501741756748,0.010324494904901968,0.007796442149587899,0.0,0.0001065951950413467,0.1093534205569835,0.10891960653526588,-0.08895818014134262
2010-03-05,0.0256274421857382,0.0256274421857382,0.025633054806740503,0.02039524041564088,0.013910282801604,0.0001934959676206,0.013910282801604,0.006100707365813118,0.001764419093422476,0.005680416800291104,0.010594172835730544,0.007703869610251878,0.0,0.00011223649807333095,0.007463295717353255,0.007463157149968928,0.018169759089387248
2010-03-08,-0.0209317177305584,-0.0209317177305584,-0.02093477551976155,0.025633054806740503,-0.00017561143217653,3.083937511109199e-08,0.00017561143217653,0.004044133594657072,0.003262525979976303,0.005728455202048348,0.0073681221866534925,0.003419448561628016,-0.0001755960133914547,5.428922455745545e-05,0.0847626038920304,0.08456018765968566,-0.10569737941179194
2010-03-09,0.1634528144344336,0.1634528144344336,0.16493224995451036,-0.02093477551976155,0.0017112720239721,2.9284519400295675e-06,0.0017112720239721,0.003920841798874252,0.0032062565353641833,0.005781024929108664,0.00737559417201454,0.003419448561628016,0.0,5.439938939025484e-05,0.04363534964334058,0.04360767618165357,0.12129690031116978
2010-03-10,0.1155483679669524,0.1155483679669524,0.11606677234575608,0.16493224995451036,0.0045143549042129,2.037940020119106e-05,0.0045143549042129,0.004737890875436754,0.003845168821296898,0.005442959086402384,0.006835558487769614,0.0028139558220208628,0.0,4.672485983971921e-05,0.153353635480422,0.1521626810563891,-0.03728686313466592
2010-03-11,0.1088490751556362,0.1088490751556362,0.10928204293857725,0.11606677234575608,0.0040333743135059,1.6268108352849192e-05,0.0040333743135059,0.004798734522223675,0.0034202894184359226,0.00543055021190014,0.006510519502357768,0.0028139558220208628,0.0,4.238686419058084e-05,0.12385238220530514,0.12322296958819422,-0.014570339266727891
2010-03-12,0.1149234547059598,0.1149234547059598,0.11543344896217056,0.10928204293857725,-0.00021736957009269,4.7249530002280866e-08,0.00021736957009269,0.0019732040478843364,0.0035163703640509088,0.0022464626819873675,0.00643736320451192,0.002771771042183063,-0.00021734594703926025,4.143964502680398e-05,0.1344296318147002,0.13362566888926536,-0.01899618285252963
2010-03-15,0.3047471692201877,0.3047471692201877,0.3147444981099729,0.11543344896217056,0.00045209262343589,2.0438774016514546e-07,0.00045209262343589,0.00209874485900682,0.0030791422825430363,0.002109736230444426,0.006311672558012355,0.002771771042183063,0.0,3.983721047956622e-05,0.13829117151804643,0.13741628283597576,0.17645332659192647
2010-03-16,0.1690569415191452,0.1690569415191452,0.1706956995294842,0.3147444981099729,0.0077490149831599,6.004723320923663e-05,0.0077490149831599,0.00330629345084438,0.0035790175731668936,0.0032514803212522333,0.006242374087719214,0.0027061085448501962,0.0,3.896723425102829e-05,0.2347461260510653,0.2305271444695495,-0.06405042652158108
2010-03-17,0.1278641963993826,0.1278641963993826,0.12856794084501383,0.1706956995294842,0.0058047953325636,3.369564885295215e-05,0.0058047953325636,0.00356438153651452,0.003005881468228903,0.0034182798669790534,0.005357267617081057,0.0027061085448501962,0.0,2.8700316321025345e-05,0.14661342962654644,0.1455718746589921,-0.018045488781532615
2010-03-18,0.227477102809813,0.227477102809813,0.23152727863549477,0.12856794084501383,-0.00032589912668909,1.0621024077671152e-07,0.00032589912668909,0.0026925268484755223,0.00278898129092417,0.00380303252103914,0.005397328500010637,0.0027070428676000723,-0.00032584602733709556,2.913115493702707e-05,0.1506343646531143,0.14950527780805287,0.08089291398238047
2010-03-19,0.1177682004690723,0.1177682004690723,0.1183172326872324,0.23152727863549477,-0.0050994264516127,2.6004150135407294e-05,0.0050994264516127,0.00171611547217152,0.0022336201392380703,0.0051315779398106555,0.005586272108688802,0.0029268368506999575,-0.005410635078408221,3.120643607231443e-05,0.22902267209701574,0.2251007502856465,-0.11070543940978333
2010-03-22,0.168230273349888,0.168230273349888,0.16984483206855153,0.1183172326872324,0.00508235909918,2.5830374013017743e-05,0.00508235909918,0.002642168767320342,0.002371626055218499,0.005262564428973175,0.005620683401122017,0.0029268368506999575,-0.0003429076728419522,3.1592081895648566e-05,0.11953884182167099,0.1189726927945192,0.05030599024688054
2010-03-23,0.1594621646521558,0.1594621646521558,0.16083477914878674,0.16984483206855153,0.0071453777848001,5.105642368751479e-05,0.0071453777848001,0.0025214413276483825,0.002761710955681375,0.0051211442834048935,0.005655757754356625,0.0029179158354442343,0.0,3.198759577596509e-05,0.1412356811823899,0.14030401384328314,0.019599097966396833
2010-03-24,0.1634483907029932,0.1634483907029932,0.16492770479411262,0.16083477914878674,-0.0055084478872883,3.0342998126970932e-05,0.0055084478872883,0.00025879268367800243,0.0030792441489152036,0.005766395926791298,0.00491363201654836,0.001702535997563615,-0.005493304207041971,2.4143779594049102e-05,0.17887309645399402,0.17698948327604688,-0.013945391659881401
2010-03-25,0.0754261536583762,0.0754261536583762,0.07556967965915401,0.16492770479411262,-0.0017056210833286,2.909143279895027e-06,0.0017056210833286,-1.7151707649899544e-05,0.002537380302223851,0.005833987022984991,0.004775563381265981,0.0017427448050061397,-0.007188110035751816,2.2806005608488563e-05,0.18000065856159306,0.1780815057940193,-0.10443097890243905
2010-03-26,0.1227592039108761,0.1227592039108761,0.12338149347590281,0.07556967965915401,0.00073745061598841,5.438334110216853e-07,0.00073745061598841,0.0011502237058703224,0.0026716974055025896,0.005100678867824601,0.004677772733408998,0.0016824102705594638,-0.006455690267425207,2.1881557745424684e-05,0.11260806203945842,0.11213448563375047,0.010773431436444394
2010-03-29,0.153958281381468,0.153958281381468,0.15519231196021702,0.12338149347590281,0.005667146312798,3.2116547330659963e-05,0.005667146312798,0.0012671811485939224,0.0028746856795949754,0.0052187212399040644,0.004712390680204228,0.0016824102705594638,-0.000809144507719961,2.220662592287567e-05,0.11839564401017427,0.11784552356381965,0.036796667950042744
2010-03-30,0.1382958248128677,0.1382958248128677,0.1391877524425267,0.15519231196021702,4.26584629303888e-05,1.8197444595833557e-09,4.26584629303888e-05,-0.00015336271578001988,0.0023954190624200554,0.004055759524430966,0.004444205082374714,0.0016824102705594638,-0.0007665196525016293,1.9750958814205243e-05,0.17003701101482366,0.16841700731868314,-0.03084925857229695
2010-03-31,0.1492599600026704,0.1492599600026704,0.15038344759023978,0.1391877524425267,-0.0032782423180327,1.0746872695740409e-05,0.0032782423180327,0.00029267839807110005,0.002128467951900108,0.003387104708976726,0.0046136130487242745,0.0018281849362518753,-0.004036885678370905,2.12854253633589e-05,0.16357339855588982,0.16212997422818942,-0.013189950965650038
2010-04-01,0.0175308866227867,0.0175308866227867,0.0175326828880943,0.15038344759023978,0.0073864540055243,5.4559702775725984e-05,0.0073864540055243,0.00211109341584168,0.0024597700701917227,0.004349862035328164,0.004733720115124569,0.0018281849362518753,0.0,2.2408106128334964e-05,0.12976568643394865,0.12904217877311955,-0.11223300354585435
2010-04-05,-0.0237939710455571,-0.0237939710455571,-0.02379846291466451,0.0175326828880943,0.0078967294430878,6.235833589732977e-05,0.0078967294430878,0.003542949181261558,0.0026582259446448894,0.0049249577140038974,0.004874855021086313,0.0018281849362518753,0.0,2.376421147661044e-05,0.03739451383173052,0.037377093373662774,-0.06119297674639503
2010-04-06,0.1543756527871546,0.1543756527871546,0.15561984473823828,-0.02379846291466451,0.001682878875349,2.832081309095915e-06,0.001682878875349,0.0027460956937717584,0.002075968614823223,0.004816471857739663,0.004138280152217828,0.0018281849362518753,0.0,1.7125362618240007e-05,0.04208662278713336,0.04206179126249562,0.11353322195110492
2010-04-07,0.110416643566186,0.110416643566186,0.11086868208301595,0.15561984473823828,-0.005894042967262,3.473974249993064e-05,0.005894042967262,0.0015587554077332807,0.0018036623512477246,0.006186439668180195,0.0044687893189906255,0.0022349642216026562,-0.005876707172041695,1.9970077977524696e-05,0.18068414615950357,0.17874323728753255,-0.06981546407648762
2010-04-08,0.0186296893296544,0.0186296893296544,0.018631845018295373,0.11086868208301595,0.0033686614308549,1.1347879835729383e-05,0.0033686614308549,0.0028881361575108008,0.0018825856563373818,0.005570706642702644,0.00448169297836922,0.0022349642216026562,-0.002522195443053099,2.0085571952363968e-05,0.12624377242617096,0.12557735091504557,-0.10761192740787559
2010-04-09,0.00091399155999804,0.00091399155999804,0.0009139918145084315,0.018631845018295373,0.0066616682968316,4.437782449701123e-05,0.0066616682968316,0.0027431790157722608,0.00198483867503351,0.005432096935719912,0.00456839846818011,0.0022349642216026562,0.0,2.087026456407037e-05,0.04503314001613375,0.045002722532393444,-0.044119148201625324
2010-04-12,0.1169532452078564,0.1169532452078564,0.11749089579408313,0.0009139918145084315,0.0017650508571401,3.1154045282910017e-06,0.0017650508571401,0.0015168432985827205,0.0018768232723494244,0.004607300313301208,0.004544293596548605,0.0022349642216026562,0.0,2.0650604291632657e-05,0.057790024428347825,0.057725776724240674,0.059700871365735306
2010-04-13,0.0586851517079015,0.0586851517079015,0.058752660779499845,0.11749089579408313,0.00068516603983684,4.6945250214569817e-07,0.00068516603983684,0.0013173007314802886,0.001919801158536545,0.0046198998305514,0.004527735085329052,0.002234460806150963,0.0,2.0500385002919675e-05,0.14307344006647413,0.14210512960995458,-0.08432077928697429
2010-04-14,-0.1509203873694435,-0.1509203873694435,-0.15208214197397527,0.058752660779499845,0.0110883630999086,0.00012295179623541465,0.0110883630999086,0.004713781944914408,0.0024262902288447693,0.0042179277043824116,0.004932184632807184,0.002234460806150963,0.0,2.432644525209934e-05,0.04870165377320276,0.04866318591210187,-0.20078379574717803
2010-04-15,-0.0720568582122565,-0.0720568582122565,-0.0721819591587251,-0.15208214197397527,0.00084218399117682,7.09273874994518e-07,0.00084218399117682,0.0042084864569787925,0.002097393514940813,0.0045570538823067365,0.004787667828845548,0.002234460806150963,0.0,2.292176323936265e-05,-0.03965008786920056,-0.039629322570215064,-0.03253187128952455
2010-04-16,0.0918763332961531,0.0918763332961531,0.09213616792838678,-0.0721819591587251,-0.0162579824185471,0.0002643219923217866,0.0162579824185471,-0.00037544368609694796,0.0010467850506022084,0.009885129357467737,0.006158047260120164,0.004192800571617676,-0.016126534744455467,3.792154605787346e-05,0.03876287934550211,0.03874347647915099,0.05337328858288466
2010-04-19,0.1135777319189704,0.1135777319189704,0.11406992764468744,0.09213616792838678,0.0045111407395298,2.0350390771845468e-05,0.0045111407395298,0.00017377429038099198,0.0012771202823269173,0.010107570407696893,0.006194490612422627,0.004192197395500877,-0.011678116897227753,3.837171394739205e-05,0.10794410267017807,0.10752679518630189,0.006125824974509378
2010-04-20,-0.0816622681143281,-0.0816622681143281,-0.0818445256919822,0.11406992764468744,0.0080260457370713,6.441741017356039e-05,0.0080260457370713,0.0016419502298278842,0.0019021427675023459,0.010715302849096735,0.006181092986863041,0.004041809760398614,-0.003713882358061471,3.820591051224747e-05,0.10404631327125094,0.10367247618331821,-0.18589083896323313
2010-04-21,0.0620426667799215,0.0620426667799215,0.062122457935512174,-0.0818445256919822,-0.0010195164357019,1.0394137626663063e-06,0.0010195164357019,-0.0007796256772942157,0.0016115772658413029,0.00932469034233002,0.006167525971986182,0.004047928116050705,-0.004729094828823888,3.80383766151241e-05,0.011815683269406838,0.01181513343613635,0.050306774666105336
2010-04-22,0.1010474682213766,0.1010474682213766,0.10139350879303201,0.062122457935512174,0.0022613206430902,5.113571050865875e-06,0.0022613206430902,-0.0004957983469115396,0.0013790031162360698,0.009407625870493623,0.006039167347982566,0.004047928116050705,-0.0024759215720407957,3.647154225693878e-05,0.09876029268996182,0.09844045116141324,0.002633216103070185
2010-04-23,-0.0639573306512194,-0.0639573306512194,-0.06404475198820547,0.10139350879303201,0.0070982676832182,5.0385404102619876e-05,0.0070982676832182,0.00417545167344152,0.001979322905307808,0.0036787975778550946,0.005946157541504388,0.0038653353489705015,0.0,3.535678950838951e-05,0.09556794999568512,0.09527806087926068,-0.1596127019838906
2010-04-26,0.0246528001204081,0.0246528001204081,0.024657796275565406,-0.06404475198820547,-0.0043057043550931,1.853908999346769e-05,0.0043057043550931,0.0024120826545169405,0.0018555094161761651,0.00525366956093721,0.006052836608774745,0.003960441962311491,-0.004296448099761374,3.6636831012523754e-05,0.02491727052307719,0.024912115005111066,-0.0002594742475117845
2010-04-27,-0.0079356317800564,-0.0079356317800564,-0.007935798366508673,0.024657796275565406,-0.0236596401787016,0.0005597785733856311,0.0236596401787016,-0.0039250545286376405,0.0006937431878575929,0.011809167911323774,0.00822850444328827,0.006507013376274142,-0.027577934042642416,6.77082853732148e-05,0.11060661944871272,0.11015776847142279,-0.1185424178152214
2010-04-28,0.0206615701759668,0.0206615701759668,0.02066451107404265,-0.007935798366508673,0.0064419583781809,4.149882774621509e-05,0.0064419583781809,-0.00243275956586108,0.0007306390004948738,0.012705548696852456,0.008253618477294063,0.006507013376274142,-0.02129341098307891,6.812221796872996e-05,0.026681504076296894,0.026675174334181994,-0.006016993002254244
2010-04-29,-0.0406682621792293,-0.0406682621792293,-0.04069070496969277,0.02066451107404265,0.0128601802812896,0.00016538423686726986,0.0128601802812896,-0.0003129876382212002,0.001340997182321503,0.014449016625594346,0.008663929635345782,0.006507013376274142,-0.008625788435932091,7.50636767262229e-05,0.015908170522258,0.01590682869843656,-0.05659887549195077
2010-04-30,0.0430453656651019,0.0430453656651019,0.04307198156436476,-0.04069070496969277,-0.0167878101398663,0.00028183056929219775,0.0167878101398663,-0.0050902032028381,0.0006976844289008553,0.015309151299581119,0.009486566656633074,0.007433032391694844,-0.025129869179152386,8.999494693074244e-05,0.05835611285570252,0.05828996029817658,-0.015284131291337759
2010-05-03,0.0360331978501669,0.0360331978501669,0.03604880507464492,0.04307198156436476,0.0130352574532621,0.00016991793687282512,0.0130352574532621,-0.0016220108411670604,0.0009666750692693219,0.017358395291038723,0.009761801916245816,0.007433032391694844,-0.012339001026679286,9.529277665202047e-05,0.033327393129841225,0.03331505952949649,0.0027214119448036936
2010-05-04,0.1153619494023722,0.1153619494023722,0.11587783526946241,0.03604880507464492,-0.0241271999574182,0.0005821217777852407,0.0241271999574182,-0.0017155227969103792,-0.0005582739498023922,0.017507414545201643,0.01104241274256948,0.009108789996065602,-0.035883324017209284,0.00012193487917726083,0.13139872230163602,0.13064768176148364,-0.015520887032173608
2010-05-05,0.1387256766740792,0.1387256766740792,0.1396260124288058,0.11587783526946241,-0.0066083418007801,4.367018135593758e-05,0.0066083418007801,-0.004325582832702579,-0.000953093981999016,0.016951189987436093,0.011106314867107515,0.009222233332438821,-0.04223353126838303,0.0001233502299273334,0.16060476296511855,0.1592379891433059,-0.020978750536312762
2010-05-06,0.2268334794121113,0.2268334794121113,0.23084863765622288,0.1396260124288058,-0.0328884406439637,0.0010816495279915234,0.0328884406439637,-0.01347530701775324,-0.0022385414904133824,0.017686651019795805,0.013091520360250167,0.011614750731983736,-0.07322062527740303,0.00017138790534284464,0.2055911659685346,0.20274269190874095,0.02525747168768827
2010-05-07,0.0922500834036854,0.0922500834036854,0.09251311288809871,0.23084863765622288,-0.0154266461809075,0.00023798141239090795,0.0154266461809075,-0.01320307422596148,-0.0031335561385925446,0.017633313580515668,0.013329331213445192,0.012092761585973966,-0.08740800954035333,0.00017767107059772427,0.24310742514220318,0.23842868660557323,-0.15059431225410447
2010-05-10,0.1608574477610208,0.1608574477610208,0.1622667953974017,0.09251311288809871,0.0430347041456154,0.0018519857609006474,0.0430347041456154,-0.007203184887490817,-0.0014015068124599824,0.029740457704141746,0.016622249179417996,0.012092761585973966,-0.04727757577799696,0.0002762991677826623,-0.05592494424777085,-0.05586671348852562,0.21819173964517252
2010-05-11,0.2263200119604194,0.2263200119604194,0.23030738383068605,0.1622667953974017,-0.0034030759184662,1.1580925706844571e-05,0.0034030759184662,-0.0030583600797004186,-0.001647608087488854,0.028196187581215372,0.01661127729055697,0.012115541895759944,-0.05051425206564275,0.0002759345332237737,0.21189925275707294,0.20878368125820462,0.01840813107361311
2010-05-12,0.0887095977904252,0.0887095977904252,0.08894339960251257,0.23030738383068605,0.0136459924018245,0.000186213108630652,0.0136459924018245,0.0009925067608205014,-0.0010304258797751557,0.029002092111040902,0.01693981088124244,0.012115541895759944,-0.037468769924623,0.00028695719269225973,0.1864046292084066,0.18427523899314463,-0.09746122960589404
2010-05-13,0.1027846468613233,0.1027846468613233,0.10314892115541514,0.08894339960251257,-0.0122194998892251,0.00014931617754277224,0.0122194998892251,0.005126294911768222,-0.0021403241173529506,0.024008763439417914,0.016869506259293267,0.012405508840697261,-0.049158851250677316,0.0002845802414323347,0.17874910732133786,0.17686937550221746,-0.07560018616592272
2010-05-14,0.1285963914433699,0.1285963914433699,0.12931237668923323,0.10314892115541514,-0.0189789813879498,0.0003602017345241449,0.0189789813879498,0.004415827870359761,-0.0030841891354065998,0.024808264894999366,0.0172446243045296,0.013078574583852275,-0.06703467864585899,0.00029737706740437297,0.19934426647159575,0.19674505063604203,-0.07003188978236252
2010-05-17,0.2755308582427266,0.2755308582427266,0.28283928097947014,0.12931237668923323,0.0011087536210084,1.2293345920992385e-06,0.0011087536210084,-0.00396936223456164,-0.0022572017049515758,0.012547530616128141,0.01699589835102336,0.01258818301448839,-0.06599967629225911,0.0002888605607583186,0.16357192192572811,0.16212853641257377,0.11926735905374203
2010-05-18,0.2279061811170916,0.2279061811170916,0.23197981817766744,0.28283928097947014,-0.0142976317849977,0.00020442227465937652,0.0142976317849977,-0.006148273407867939,-0.0031528575394528854,0.013345189212405014,0.017116551237591177,0.012969068803798247,-0.07925865712631386,0.0002929763262690841,0.29222732685493613,0.2841835533601611,-0.06024750867726869
2010-05-19,0.1622657358069902,0.1622657358069902,0.16371282827200123,0.23197981817766744,-0.0051434688600155,2.6455271913949144e-05,0.0051434688600155,-0.00990616566023594,-0.003779977282171305,0.007920924863804623,0.016926698316180124,0.013017546638698788,-0.08398230317456223,0.000286513115886975,0.239270381304105,0.23480647590708845,-0.07555755303210376
2010-05-20,0.2713706401191302,0.2713706401191302,0.2783428308087787,0.16371282827200123,-0.0397557958377663,0.0015805233026941561,0.0397557958377663,-0.01541342484994418,-0.005624562015602942,0.01569206479689131,0.018635247979011053,0.01564193207411556,-0.11968492045393708,0.00034727246723923556,0.24722909339714197,0.24231220686053126,0.031113737411636727
2010-05-21,0.1319605639718761,0.1319605639718761,0.1327346369175985,0.2783428308087787,0.0149126325857043,0.0002223866106362097,0.0149126325857043,-0.008635102055213359,-0.005022118589764176,0.020384993604218034,0.01910159268472388,0.01564193207411556,-0.10645873157508312,0.00036487084309309674,0.1997505375545738,0.19713556429214915,-0.06701590063697532
2010-05-24,0.1418944781536911,0.1418944781536911,0.14285845363491853,0.1327346369175985,-0.0129920463236877,0.00016879326767684709,0.0129920463236877,-0.01145526204415258,-0.005978800209140648,0.01966256331890329,0.018966830009785097,0.015896786268379016,-0.1141867240118305,0.0003597406406200845,0.19328564555343128,0.19091407133887478,-0.05042719191851275
2010-05-25,0.2016196886262826,0.2016196886262826,0.20442030081347476,0.14285845363491853,0.00035387476465256,1.2522734905790472e-07,0.00035387476465256,-0.008524960734222526,-0.005756915489152759,0.020217003380014312,0.019014576573750358,0.015868994922593898,-0.11000347766555807,0.0003615541222790159,0.186787438378142,0.18464502286922316,0.01763286243533277
2010-05-26,0.0540976349874452,0.0540976349874452,0.054150501066497846,0.20442030081347476,-0.0056770786936516,3.2229222493912955e-05,0.0056770786936516,-0.008631682700949748,-0.0049006030374837105,0.0201960881088443,0.018567690455293436,0.015056679653622193,-0.11504174311360538,0.000344759128843595,0.23333823195911185,0.22919363784263014,-0.179187730892614
2010-05-27,0.0460057225159328,0.0460057225159328,0.04603822124025683,0.054150501066497846,0.0323473117686771,0.001046348578659996,0.0323473117686771,0.005788938820338932,-0.0036670147807934157,0.01804386213846615,0.0201518975472322,0.015056679653622193,-0.08594770230292703,0.0004060989747541431,-0.025156210097537712,-0.025150904864513574,0.07119443133779454
2010-05-28,0.0837987810284209,0.0837987810284209,0.08399576324754014,0.04603822124025683,-0.0124518923454058,0.00015504962298157557,0.0124518923454058,0.00031603383411691195,-0.0048723515725408156,0.018721955909038034,0.019868940359107745,0.01529989926672315,-0.09386486672540761,0.00039477479099378065,0.14698668918802685,0.1459372045458275,-0.0629909259404867
